Donalds Ducks,Jarrad Davis,LB,Dropped
Donalds Ducks,Rob Gronkowski,TE,Won at $0
Peacocks,Vonn Bell,DB,Dropped
Peacocks,Dion Lewis,RB,Won at $0
Placeholder,Maxx Crosby,DL,Won at $0
Placeholder,Trayvon Mullen,DB,Dropped
Placeholder,Taylor Rapp,DB,Won at $0
Placeholder,Nick Kwiatkoski,LB,Dropped
Placeholder,Donald Payne,LB,Won at $0
Famous Amos,Bo Scarbrough,RB,Dropped
Famous Amos,N'Keal Harry,WR,Won at $0
Team Suzy,Tracy Walker,DB,Dropped
Team Suzy,Jordan Howard,RB,Won at $4
Placeholder,Tyler Higbee,TE,Won at $0
Team Suzy,Shawn Williams,DB,Dropped
Team Suzy,David Johnson,RB,Won at $4
Placeholder,Duke Johnson,RB,Dropped
Placeholder,Robbie Gould,K,Dropped
Placeholder,Younghoe Koo,K,Won at $0
Placeholder,Jordan Howard,RB,Dropped
Placeholder,Mike Boone,RB,Won at $12
Placeholder,DeAndre Washington,RB,Dropped
Placeholder,Breshad Perriman,WR,Won at $15
Placeholder,Younghoe Koo,K,Dropped
Placeholder,Robbie Gould,K,Won at $0
Placeholder,Erik Harris,DB,Dropped
Placeholder,Trayvon Mullen,DB,Won at $0
Placeholder,Trae Waynes,DB,Dropped
Placeholder,Erik Harris,DB,Won at $0
Placeholder,Jayon Brown,LB,Dropped
Placeholder,DeAndre Washington,RB,Won at $0
Placeholder,Taylor Rapp,DB,Dropped
Placeholder,Nick Kwiatkoski,LB,Won at $0
Placeholder,Rashaan Evans,LB,Dropped
Placeholder,Tavon Wilson,DB,Won at $2
2 Gurleys 1 Kupp,Gerald Everett,TE,Dropped
2 Gurleys 1 Kupp,Carlos Dunlap,DL,Won at $0
Team Suzy,Carlos Hyde,RB,Dropped
Team Suzy,Devin White,LB,Won at $0
Placeholder,Jonathan Williams,RB,Dropped
Team Suzy,Nick Foles,QB,Dropped
Team Suzy,Myles Garrett,DL,Won at $0
2 Gurleys 1 Kupp,Ryan Finley,QB,Dropped
2 Gurleys 1 Kupp,Gardner Minshew,QB,Won at $7
Placeholder,Darrel Williams,RB,Dropped
Placeholder,Raheem Mostert,RB,Won at $61
Flowers &amp; Flowers,David Johnson,RB,Dropped
Flowers &amp; Flowers,Benny Snell,RB,Won at $0
Team Suzy,Jason Pierre-Paul,DL,Dropped
Team Suzy,Everson Griffen,DL,Won at $0
Flowers &amp; Flowers,Matt Moore,QB,Dropped
Flowers &amp; Flowers,Mark Walton,RB,Dropped
Flowers &amp; Flowers,Frank Clark,DL,Won at $0
Flowers &amp; Flowers,Kwon Alexander,LB,Dropped
Flowers &amp; Flowers,Matt Judon,LB,Won at $0
Flowers &amp; Flowers,Myles Garrett,DL,Dropped
Flowers &amp; Flowers,Brandon Graham,DL,Won at $0
The Tank,Brandon Allen,QB,Dropped
The Tank,Drew Lock,QB,Won at $0
Placeholder,Kalen Ballage,RB,Dropped
Placeholder,Darrel Williams,RB,Won at $0
Placeholder,Dallas Goedert,TE,Dropped
Placeholder,Jayon Brown,LB,Won at $0
Placeholder,Ronald Darby,DB,Dropped
Placeholder,Trae Waynes,DB,Won at $0
Famous Amos,Nick Folk,K,Dropped
Famous Amos,Mason Crosby,K,Won at $0
Placeholder,Brandon Graham,DL,Dropped
Placeholder,Jonathan Williams,RB,Won at $20
FUCK YOU MELVIN JUST PLAY,Frank Clark,DL,Dropped
FUCK YOU MELVIN JUST PLAY,Jack Doyle,TE,Won at $0
Donalds Ducks,Brian Hill,RB,Dropped
