THE TANK,Tarik Cohen,RB,9
THE TANK,Odell Beckham,WR,32
THE TANK,Eric Ebron,TE,3
THE TANK,T.Y. Hilton,WR,15
THE TANK,Phillip Lindsay,RB,14
THE TANK,Darnell Savage,DB,4
THE TANK,A.J. Green,WR,12
THE TANK,Damarious Randall,DB,2
THE TANK,Andy Dalton,QB,9
THE TANK,Jonathan Allen,DL,5
2 GURLEYS 1 KUPP,Darren Waller,TE,1
2 GURLEYS 1 KUPP,Miles Sanders,RB,8
2 GURLEYS 1 KUPP,Daniel Jones,QB,2
2 GURLEYS 1 KUPP,Ka'imi Fairbairn,K,1
2 GURLEYS 1 KUPP,Darius Leonard,LB,23
2 GURLEYS 1 KUPP,Fred Warner,LB,6
2 GURLEYS 1 KUPP,Vernon III Hargreaves,DB,1
2 GURLEYS 1 KUPP,Marcus Maye,DB,1
2 GURLEYS 1 KUPP,Anthony Hitchens,LB,2
2 GURLEYS 1 KUPP,Shaq Green-Thompson,LB,1
2 GURLEYS 1 KUPP,Malcolm Brown,RB,2
2 GURLEYS 1 KUPP,Nick Vigil,LB,1
2 GURLEYS 1 KUPP,Johnathan Abram,DB,1
2 GURLEYS 1 KUPP,Jaylen Samuels,RB,1
2 GURLEYS 1 KUPP,Alexander Mattison,RB,1
2 GURLEYS 1 KUPP,Ronald Darby,DB,1
2 GURLEYS 1 KUPP,Grady Jarrett,DL,1
BYE WEEK,Mason Crosby,K,1
BYE WEEK,Lavonte David,LB,7
BYE WEEK,Landon Collins,DB,6
BYE WEEK,Devin White,LB,5
BYE WEEK,DeAndre Hopkins,WR,39
BYE WEEK,Eli Manning,QB,5
BYE WEEK,Darrell Henderson,RB,3
BYE WEEK,Peyton Barber,RB,2
BYE WEEK,Marvin Jones,WR,2
BYE WEEK,LeSean McCoy,RB,3
BYE WEEK,Curtis Samuel,WR,2
BYE WEEK,Akiem Hicks,DL,9
BYE WEEK,Everson Griffen,DL,3
DONALDS DUCKS,Tyrann Mathieu,DB,3
DONALDS DUCKS,Earl Thomas,DB,5
DONALDS DUCKS,Lamar Miller,RB,5
DONALDS DUCKS,D.J. Swearinger,DB,3
DONALDS DUCKS,Vance McDonald,TE,6
DONALDS DUCKS,Kenny Moore,DB,1
DONALDS DUCKS,Antoine Bethea,DB,1
DONALDS DUCKS,Justin Houston,DL,12
FUCK YOU MELVIN JUST PLAY,Leonard Fournette,RB,20
FUCK YOU MELVIN JUST PLAY,Amari Cooper,WR,18
FUCK YOU MELVIN JUST PLAY,T.J. Hockenson,TE,4
FUCK YOU MELVIN JUST PLAY,Melvin Gordon,RB,25
FUCK YOU MELVIN JUST PLAY,Jameis Winston,QB,13
FUCK YOU MELVIN JUST PLAY,Austin Seibert,K,1
FUCK YOU MELVIN JUST PLAY,Todd Davis,LB,1
FUCK YOU MELVIN JUST PLAY,Shawn Williams,DB,4
FUCK YOU MELVIN JUST PLAY,Jaire Alexander,DB,1
FUCK YOU MELVIN JUST PLAY,Jurrell Casey,DL,1
FUCK YOU MELVIN JUST PLAY,Marquez Valdes-Scantling,WR,4
FUCK YOU MELVIN JUST PLAY,Melvin Ingram,DL,8
FUCK YOU MELVIN JUST PLAY,Nick Bosa,DL,8
FAMOUS AMOS,Dalvin Cook,RB,25
FAMOUS AMOS,Austin Ekeler,RB,8
FAMOUS AMOS,Hunter Henry,TE,14
FAMOUS AMOS,Antonio Brown,WR,27
FAMOUS AMOS,Kareem Hunt,RB,7
FAMOUS AMOS,Jake Elliott,K,1
FAMOUS AMOS,Bobby Wagner,LB,17
FAMOUS AMOS,Kevin Byard,DB,5
FAMOUS AMOS,Adrian Amos,DB,1
FAMOUS AMOS,Ha Ha Clinton-Dix,DB,2
FAMOUS AMOS,Tyler Lockett,WR,12
FAMOUS AMOS,Austin Hooper,TE,2
FAMOUS AMOS,Jamaal Williams,RB,1
FAMOUS AMOS,Tony Pollard,RB,1
FAMOUS AMOS,Demarcus Lawrence,DL,9
FAMOUS AMOS,Carlos Dunlap,DL,9
FLOWERS &AMP; FLOWERS,Drew Brees,QB,16
FLOWERS &AMP; FLOWERS,David Johnson,RB,32
FLOWERS &AMP; FLOWERS,Chris Carson,RB,23
FLOWERS &AMP; FLOWERS,Delanie Walker,TE,3
FLOWERS &AMP; FLOWERS,Dion Lewis,RB,3
FLOWERS &AMP; FLOWERS,Russell Wilson,QB,26
FLOWERS &AMP; FLOWERS,Jason Myers,K,1
FLOWERS &AMP; FLOWERS,Tremaine Edmunds,LB,8
FLOWERS &AMP; FLOWERS,Kwon Alexander,LB,4
FLOWERS &AMP; FLOWERS,Tre Flowers,DB,2
FLOWERS &AMP; FLOWERS,Philip Rivers,QB,12
FLOWERS &AMP; FLOWERS,Dwayne Haskins,QB,3
FLOWERS &AMP; FLOWERS,Latavius Murray,RB,7
FLOWERS &AMP; FLOWERS,Alec Ogletree,LB,15
FLOWERS &AMP; FLOWERS,Dee Ford,DL,6
FLOWERS &AMP; FLOWERS,Trey Flowers,DL,6
PEACOCKS,Julio Jones,WR,30
PEACOCKS,Evan Engram,TE,8
PEACOCKS,Josh Jacobs,RB,19
PEACOCKS,Wil Lutz,K,1
PEACOCKS,Blake Martinez,LB,15
PEACOCKS,Zach Cunningham,LB,2
PEACOCKS,Clelin Ferrell,DL,2
PEACOCKS,Derrick Henry,RB,14
PEACOCKS,Kenyan Drake,RB,9
PEACOCKS,Nick Foles,QB,10
PEACOCKS,Dede Westbrook,WR,3
PEACOCKS,Sterling Shepard,WR,3
PEACOCKS,Mohamed Sanu,WR,1
PEACOCKS,Larry Fitzgerald,WR,1
PEACOCKS,Cameron Jordan,DL,10
PLACEHOLDER,Kyler Murray,QB,10
PLACEHOLDER,Travis Kelce,TE,21
