Team Suzy,Christian McCaffrey,Dropped
Team Suzy,Jerick McKinnon,Won at $0
Team Suzy,Jatavis Brown,Dropped
Team Suzy,Keanu Neal,Won at $0
Team Suzy,Jamaal Williams,Dropped
Team Suzy,Elijah McGuire,Won at $0
Team Suzy,Leonard Fournette,Dropped
Team Suzy,Clayton Geathers,Won at $0
Team Suzy,Donte Jackson,Dropped
Team Suzy,Eddie Jackson,Won at $0
Team Suzy,DeAndre Hopkins,Dropped
Team Suzy,Robby Anderson,Won at $0
Team Suzy,Elijah McGuire,Dropped
Team Suzy,Chris Jones,Won at $0
Team Suzy,Clayton Geathers,Dropped
Team Suzy,Justin Reid,Won at $0
Team Suzy,Ian Thomas,Dropped
Team Suzy,Chris Herndon,Won at $0
Veteran Minimum,Duke Johnson,Dropped
Veteran Minimum,O.J. Howard,Won at $1
Veteran Minimum,Jeff Heuerman,Dropped
Veteran Minimum,Derrius Guice,Won at $2
SKEET BALL,Austin Hooper,Dropped
SKEET BALL,Troymaine Pope,Won at $4
Team Suzy,Damontae Kazee,Dropped
Team Suzy,Jamaal Williams,Won at $13
Veteran Minimum,Tre'Quan Smith,Dropped
Veteran Minimum,Greg Olsen,Won at $0
Team Suzy,Eddie Jackson,Dropped
Team Suzy,Damontae Kazee,Won at $0
Team Suzy,Dion Lewis,Dropped
Team Suzy,Eddie Jackson,Won at $0
Team Suzy,Derrius Guice,Dropped
Team Suzy,Elijah McGuire,Won at $5
Team Suzy,Vance McDonald,Dropped
Team Suzy,Ian Thomas,Won at $0
Team Suzy,Damontae Kazee,Dropped
Team Suzy,Donte Jackson,Won at $0
2 Gurleys 1 Kupp,Jeff Wilson,Dropped
2 Gurleys 1 Kupp,Nick Foles,Won at $0
FUCK YOU LEVEON JUST PLAY,Ezekiel Ansah,Dropped
FUCK YOU LEVEON JUST PLAY,Carl Nassib,Won at $0
FUCK YOU LEVEON JUST PLAY,Frank Gore,Dropped
FUCK YOU LEVEON JUST PLAY,Damien Williams,Won at $2
SKEET BALL,Mohamed Sanu,Dropped
SKEET BALL,Mario Addison,Won at $0
Placeholder,Karl Joseph,Dropped
Placeholder,Marshon Lattimore,Won at $0
Placeholder,Graham Gano,Dropped
Placeholder,Chris Boswell,Won at $0
SKEET BALL,John Brown,Dropped
SKEET BALL,Dante Pettis,Won at $4
Team Suzy,Jeff Driskel,Dropped
